"";"grupa";"wiek_srednia";"hsCRP_srednia";"ERY_srednia";"PLT_srednia";"HGB_srednia";"HCT_srednia";"MCHC_srednia";"MON_srednia";"LEU_srednia"
"1";"CHOR1";29,56;6,10302208;5,3628;225,28;12,4017251671233;0,36356;35,1288212;0,857881081081081;12,022
"2";"CHOR2";30,04;5,5360292;4,1976;209,12;12,8061612;0,345972;35,552044;0,9528;12,0376
"3";"KONTROLA";32,32;5,295149;4,0132;225,88;11,2998011671233;0,33756;34,402632;0,7604;11,3604
